Date,ALL
0101,3248
0102,3057
0103,3139
0104,3330
0105,4958
0106,6066
0107,7793
0108,8045
0109,7528
0110,6130
0111,4901
0112,4630
0113,6086
0114,6749
0115,6795
0116,7028
0117,5758
0118,4947
0119,5355
0120,5643
0121,5743
0122,4821
0123,4711
0124,3988
0125,2760
0126,3851
0127,3968
0128,4122
0129,3547
0130,3330
0131,2673
0201,1782
0202,2321
0203,2648
0204,2574
0205,2371
0206,2277
0207,1627
0208,1215
0209,1568
0210,1885
0211,1689
0212,1297
0213,1355
0214,1360
0215,964
0216,1305
0217,1443
0218,1540
0219,1297
0220,1228
0221,1029
0222,739
0223,1078
0224,923
0225,1064
0226,1057
0227,1208
0228,994
0301,684
0302,887
0303,1240
0304,1168
0305,1145
0306,1045
0307,1061
0308,599
0309,1125
0310,1309
0311,1315
0312,1268
0313,1317
0314,982
0315,688
0316,1130
0317,1520
0318,1492
0319,1453
0320,1517
0321,1110
0322,817
0323,1485
0324,1924
0325,1914
0326,2030
0327,2073
0328,1753
0329,1340
0330,2077
0331,2832
0401,2598
0402,2742
0403,2755
0404,2459
0405,1553
0406,2652
0407,3459
0408,3455
0409,3511
0410,3742
0411,2848
0412,2100
0413,3445
0414,4302
0415,4569
0416,4518
0417,4790
0418,4087
0419,2891
0420,4327
0421,5279
0422,5473
0423,5117
0424,5601
0425,4602
0426,3303
0427,4960
0428,5790
0429,5896
0430,4658
0501,5992
0502,5880
0503,4458
0504,4195
0505,4052
0506,4351
0507,6033
0508,7244
0509,6492
0510,4926
0511,6236
0512,7059
0513,6867
0514,6268
0515,6419
0516,5248
0517,3677
0518,5228
0519,5814
0520,5712
0521,5248
0522,5032
0523,4032
0524,2710
0525,3894
0526,4527
0527,4127
0528,3705
0529,3589
0530,2874
0531,1785
0601,2640
0602,3031
0603,2826
0604,2586
0605,2647
0606,2016
0607,1278
0608,1884
0609,2224
0610,2041
0611,1934
0612,1941
0613,1382
0614,929
0615,1418
0616,1696
0617,1550
0618,1619
0619,1509
0620,1303
0621,864
0622,1433
0623,1776
0624,1669
0625,1706
0626,1620
0627,1280
0628,989
0629,1376
0630,1810
0701,1742
0702,1773
0703,1863
0704,1479
0705,1021
0706,1657
0707,2181
0708,2239
0709,2260
0710,2453
0711,2020
0712,1492
0713,2376
0714,3171
0715,3409
0716,3420
0717,3872
0718,3093
0719,2318
0720,3747
0721,4940
0722,5390
0723,4212
0724,3596
0725,5030
0726,4679
0727,7660
0728,9625
0729,10742
0730,10814
0731,12413
0801,10236
0802,8411
0803,12149
0804,14352
0805,15353
0806,15797
0807,15825
0808,14529
0809,12141
0810,10728
0811,15994
0812,19038
0813,20492
0814,20287
0815,17887
0816,14981
0817,20104
0818,24091
0819,25335
0820,25975
0821,25633
0822,22327
0823,16926
0824,21664
0825,24414
0826,25040
0827,24305
0828,22838
0829,19339
0830,13668
0831,17713
0901,20029
0902,18206
0903,16719
0904,16003
0905,12891
0906,8229
0907,10590
0908,12384
0909,10379
0910,8868
0911,8790
0912,6487
0913,3088
0914,6650
0915,6882
0916,5490
0917,4759
0918,4555
0919,3279
0920,1916
0921,1521
0922,3654
0923,3820
0924,1665
0925,2691
0926,2096
0927,967
0928,1943
0929,1980
0930,1569
1001,1367
1002,1330
1003,874
1004,502
1005,1104
1006,1180
1007,912
1008,809
1009,790
1010,581
1011,285
1012,671
1013,739
1014,644
1015,521
1016,537
1017,381
1018,178
1019,423
1020,427
1021,310
1022,345
1023,307
1024,224
1025,145
1026,349
1027,323
1028,299
1029,321
1030,283
1031,228
1101,77
1102,239
1103,264
1104,120
1105,254
1106,235
1107,156
1108,88
1109,220
1110,207
1111,213
1112,197
1113,199
1114,135
1115,58
1116,144
1117,189
1118,165
1119,143
1120,122
1121,129
1122,22
1123,123
1124,55
1125,117
1126,115
1127,133
1128,66
1129,56
1130,134
1201,126
1202,113
1203,136
1204,123
1205,97
1206,35
1207,113
1208,140
1209,144
1210,118
1211,140
1212,114
1213,57
1214,161
1215,177
1216,142
1217,156
1218,191
1219,156
1220,72
1221,207
1222,237
1223,278
1224,261
1225,299
1226,215
1227,132
1228,347
1229,447
1230,435
1231,450
